,question,answer,prediction
1151,Where did the director of film The Bride Came C.O.D. die?,New York,New York
1152,Where was the director of film Code Name: The Cleaner born?,"Albuquerque, New Mexico",Albuquerque
1153,Which country the director of film The Notebooks Of Memory is from?,French,France
1154,"Which film was released first, Ryan'S Daughter or A Day At The Museum?",Ryan'S Daughter,Ryan's Daughter.
1155,"Are Liverpool Boys High School and St Stephen'S School, Perth located in the same country?",yes,No.
1156,Do both directors of films Kangaroo Jack and Executive Action (Film) have the same nationality?,no,No.
1157,"Which film whose director was born first, The Snake Brothers or Olympus Has Fallen?",Olympus Has Fallen,Olympus
1158,"Where did Sholto Douglas, 15Th Earl Of Morton's father study?",King's College,King's College Cambridge
1159,Who is the child-in-law of Marie De Namur?,"Otto, Lord of Arkel",Robert Vadra
1160,Where did Princess Margarita Of Greece And Denmark's mother die?,Buckingham Palace,London
1161,What is the place of birth of the director of film Tammy And The T-Rex?,British,British
1162,What is the place of birth of the director of film Winds Of The Pampas?,Italian,Not specified
1163,Where did the director of film What Rats Won'T Do die?,Somerset,Stoke St Gregory.
1164,Who is the spouse of the director of film Vaishnavee?,Lester James Peries,Mano Nanayalbert
1165,"Which film has the director born later, A Little Like Drowning or That Woman?",That Woman,That Woman
1166,Where did the director of film Border (2018 Film) graduate from?,National Film School of Denmark,National Film School of Denmark
1167,"Which film came out first, At Sword'S Edge or Crimson Gold?",At Sword'S Edge,At Sword's Edge (1952
1168,Are Brian Part and John Mosca both from the same country?,yes,"No, no."
1169,Are both Alex Bregman and Francesca Sterlacci from the same country?,yes,No.
1170,What is the date of birth of Lord William Montagu-Douglas-Scott's father?,30 March 1864,"17 January 30 Marchmont cemetery at St. Martin, Roxburghshire."
1171,"Which film has the director who died first, Tex And The Lord Of The Deep or Henry Goes Arizona?",Henry Goes Arizona,Henry Goes Arizona.
1172,"Which film whose director was born first, Swamp Women or Tracy Rides?",Tracy Rides,Tracy Rides
1173,"Which film has the director born later, Home Alone 2: Lost In New York or Our Mother'S House?",Home Alone 2: Lost In New York,Our Mother's director born information. Chris Columbus
1174,Where was the place of death of the director of film Hitch Hike Lady?,Los Angeles,"Not mentioned in 2""Jen"
1175,"Which one was established first, Windowswear or Compagnie Française Des Métaux?",Compagnie Française Des Métaux,Compagnie despatched to Paris-New York City.
1176,Where was the husband of Katherine De Stafford born?,English,Michael de la Pole.
1177,What is the date of death of Francisco De Benavides's father?,"March 19, 1666",March 1666
1178,"Who is Sir William Lowther, 1St Baronet, Of Marske's paternal grandfather?",Robert Lowther,Robert Lowther
1179,Was Prince Albert Hunt or Daniel Tauvry born first?,Daniel Tauvry,Daniel Tauvry
1180,Who is the paternal grandfather of Conrad Ii Of Italy?,Henry III,Henry IV Henry IV answer.
1181,"Which film has the director died later, Taming Sutton'S Gal or Struggle For Eagle Peak?",Taming Sutton'S Gal,Lesley Selander
1182,"Which film has the director who was born first, Cross Of Love or Ljuvlig Är Sommarnatten?",Cross Of Love,"Cross of Loveless in Cross Of Love of Love of Life""."
1183,Which country the director of film Thundering Mountains is from?,Serbian,Yugoslavia
1184,"Where does the director of film L'Arbre, Le Maire Et La Médiathèque work at?",Cahiers du cinéma,Norwegian Museum
1185,Who is Teriimaevarua Iii's paternal grandmother?,Pōmare IV,"Tamatoa-tu'a death, his office"
1186,"Where was the place of burial of John Stafford, 1St Earl Of Wiltshire's father?",Northampton,Hever Castle.
1187,What is the date of death of Bolko V The Hussite's father?,6 May 1437,6 May 1398 December 1437
1188,What is the place of birth of Gwladys's husband?,Gwynllwg,South Wales
1189,"Who died first, Dominick Basso or Ilse Lehiste?",Dominick Basso,"Ilse von Twardowski-Conrat (1938? What is Death?, What is God?"
1190,Who is the father-in-law of Rahmat Banu Begum?,Aurangzeb,Muhammad Azam Shah Alam Shahz place where Qutb-1st Earl of Walthamshire?
1191,"Which film was released first, Mawali No.1 or Vous Êtes De La Police??",Mawali No.1,Mawali No.
1192,"Who is the father of William Ii, Duke Of Bavaria?","Albert I, Duke of Bavaria",Albert I
1193,"Which film has the director who was born later, Common Clay (1919 Film) or I'M From The City?",I'M From The City,I'm From The king.
1194,Which country the director of film Dika: Murder City is from?,American,Canada
1195,What nationality is Pixie Geldof's father?,Irish,English. English.
1196,Are both The Trial Of Mary Dugan (1941 Film) and Undisputed (Film) from the same country?,yes,"No,"
1197,Who is Queen Inseong's mother-in-law?,Queen Janggyeong,Queen Janggye
1198,Do both My Friend From The Park and Punks (Film) films have the directors from the same country?,no,Argentina
1199,Which country the director of film Romanoff And Juliet (1961 Film) is from?,United Kingdom,American
